name,gender,episode,timestamp
prosecutor,F,471,47:44.2
whittler,M,191,20:10.2
dr. donald burke,M,440,27:56.3
earl ferguson,M,403,14:23.6
steve bartolin,M,459,37:51.0
kim ford,F,565,01:51.0
matt frerking,M,409,45:14.9
molly's dad,M,233,07:57.2
honey,F,166,35:04.8
russell banks,M,174,52:29.2
sandi haag,F,570,38:45.4
eric ely,M,419,46:57.8
richard welch,M,607,29:04.8
michael beaumier,M,231,00:09.9
lyse doucet,F,230,46:39.1
curtis jefferson,M,484,34:42.6
bianca giaever,F,543,02:41.9
grace ochang,F,503,26:03.1
maarten dormaar,M,253,21:40.7
molly hackett,F,276,08:27.4
robert rubin,M,405,02:13.1
aric knuth,M,289,05:28.6
brian gilmore,M,19,57:27.7
robert dixon senior,M,436,09:19.2
jonathan chait,M,176,05:46.5
joe voiland,M,509,47:49.0
iraqi man,M,240,44:04.8
lindsay freeland,F,395,41:32.9
kenia,F,608,17:31.3
paul romer,M,483,36:54.1
alan blinder,M,373,43:07.9
rick barry,M,590,12:55.3
nasem alsayed ali,F,593,48:40.4
martin horn,M,604,49:53.7
mark harmon,M,48,13:20.5
susan drury,F,211,46:01.0
janie hampton,F,559,12:39.3
news announcer,F,370,13:23.9
talal ajeel,M,529,50:39.8
adam paluch,M,130,38:32.3
scott menville,M,26,06:48.1
truck,M,162,09:11.7
edda emmanuelli perez,F,575,41:08.5
mary's husband,M,237,16:35.6
ron sexton,M,478,09:33.4
pop warner,M,263,25:45.4
tiffany davis,F,297,11:02.9
ron vagley,M,361,04:01.8
jim,M,38,45:25.4
jim,M,58,19:14.8
jim,M,110,38:11.3
brent seigel,M,491,40:40.1
dr. elena allbritton,F,392,14:12.4
glenn leonard,M,84,24:30.8
principal gartner,M,263,00:10.9
domingo martinez,M,449,31:49.1
julie,F,64,00:32.7
julie,F,128,38:52.1
julie,F,182,09:32.3
julie,F,184,11:14.5
julie,F,389,01:25.0
julie,F,518,07:23.1
julie,F,589,59:40.2
julie,F,609,19:59.2
ron maxwell,M,615,13:11.3
craig hayes,M,333,01:37.6
mark's mom,F,425,33:20.7
teresa reed,F,304,45:36.3
jaime correal,M,409,09:07.2
karen lacross,F,417,16:36.8
wendy dorr,F,149,48:30.3
martha brennan,F,276,00:48.8
jimmy roy,M,133,39:50.3
voice on video,F,544,34:00.3
ren's sister,F,597,19:56.1
caller 9,F,185,10:39.7
caller 8,M,185,10:30.7
caller 5,F,48,52:34.3
caller 4,M,48,52:05.7
caller 4,F,185,10:23.6
caller 7,F,185,10:29.0
steven,M,426,50:59.5
steven,M,491,44:16.6
steven,M,567,18:26.5
caller 1,F,185,09:54.5
caller 3,M,48,50:27.6
caller 3,F,185,10:08.1
caller 2,M,48,49:14.2
caller 2,M,185,10:00.5
steve tobocman,M,250,24:53.4
wendy scott,F,149,48:41.0
ben calhoun,M,414,00:57.4
bob harris,M,326,00:17.5
maria smith,F,569,50:21.8
terry ippilito,F,492,01:21.0
king of sweden,M,263,26:19.4
richard thaler,M,590,24:15.7
ruby's mother,F,434,02:53.9
iggy pop,M,546,02:56.6
morris lasker,M,143,37:15.0
caitlin mitchell,F,610,03:10.2
mormon missionary 2,M,426,39:04.9
mormon missionary 1,M,426,36:58.0
ida mae,F,297,15:21.3
grandma,F,105,07:42.0
mike paternini,M,407,08:54.3
saul elbein,M,437,06:04.6
actor 4,M,424,12:57.6
lynn turner,F,363,46:49.0
kathleen,F,12,28:37.6
kathleen,F,176,02:55.2
kathleen,F,398,24:20.9
colin mutchler,M,482,07:07.5
latanya graves,F,573,45:35.4
gordon,M,100,18:13.4
gordon,M,131,38:17.0
mary miller,F,360,41:39.8
jessica shulruff,F,498,24:43.5
ralph wester,M,429,09:47.7
jonathan rosenbaum,M,288,00:11.2
keith mckenna,M,419,43:28.1
alexis ohm,F,348,00:10.6
sayer,M,248,51:42.3
shawn,F,400,37:34.6
muhammad kamran,M,284,05:10.7
david rakoff,M,47,53:43.8
raul molina,M,200,20:03.3
binjamin wilkomirski,M,82,23:53.4
leimana kanahele,M,611,20:07.1
jay grossman,M,534,27:46.2
steven axelrod,M,247,17:47.1
gang girl,F,39,38:15.3
ammar karimjee,M,586,31:50.6
rehman's translator,M,292,19:47.9
sophie,F,564,51:12.1
counselor,F,44,54:05.7
counselor,F,109,40:15.2
counselor,M,202,25:41.9
counselor,F,341,13:46.6
joe hubbard,M,456,25:02.1
sophia,F,327,49:02.4
kathy rouse,F,171,37:32.9
sam,M,207,25:29.5
elizabeth bintliff,F,503,31:49.9
dixie jackson,F,491,08:08.3
luis da silva,M,192,05:19.8
rainey,F,567,11:15.1
tom finch,M,435,53:09.3
dr. patricia deegan,F,52,18:14.3
richard koenig,M,418,17:30.1
allen,M,225,27:25.6
male reporter,M,210,10:00.4
male reporter,M,340,31:05.2
male reporter,M,376,34:02.8
male reporter,M,434,36:25.6
male reporter,M,455,36:45.3
male reporter,M,473,40:15.2
male reporter,M,507,48:14.5
note,G,482,39:27.0
ida hakkila,F,100,40:09.2
andre ramos,M,249,04:33.2
johnny fontane,M,76,11:28.3
amy dickinson,F,308,00:06.1
rahel wondwossen,F,488,59:14.1
ceyla pazarbasioglu,F,390,09:41.5
david welch,M,478,40:27.1
ezra koenig,M,612,07:13.3
restaurant owner,M,455,20:09.5
actor as hillary clinton,F,601,30:34.4
jill peterson,F,489,06:26.2
male teacher 4,M,538,40:49.6
male teacher 3,M,538,02:56.6
male teacher 2,M,538,02:55.3
male teacher 1,M,538,02:48.2
emir kamenica,M,504,13:44.6
scott shrake,M,321,00:27.1
jewel tarver,F,352,14:07.7
dejen,M,502,06:42.3
carolina,F,456,12:38.7
walt minnick,M,461,07:36.1
assistant,M,618,45:20.5
jim trainum,M,507,11:27.4
scott lee,M,31,40:59.7
mondy,M,532,33:22.6
group member,G,118,24:41.5
man 5,M,55,30:14.5
man 5,M,103,35:43.1
man 5,M,120,43:20.2
man 5,M,171,17:44.9
man 5,M,178,12:28.7
man 5,M,192,34:34.0
man 5,M,194,35:46.7
man 5,M,198,39:56.0
man 5,M,203,15:49.3
man 5,M,217,46:00.9
man 5,M,231,50:48.6
man 5,M,237,08:46.3
man 5,M,326,38:10.9
man 5,M,367,15:33.4
man 5,M,371,41:29.6
man 5,M,372,56:06.0
man 5,M,377,47:14.0
man 5,M,386,45:15.9
man 5,M,389,28:10.6
man 5,M,410,06:46.3
man 5,M,418,00:33.6
man 5,M,441,11:16.8
man 5,M,459,14:30.5
man 5,M,491,43:51.4
man 5,M,508,11:15.8
man 5,M,539,19:42.5
man 5,M,543,07:36.2
man 5,M,606,51:12.9
chris feistl,M,469,37:27.6
ernie schaefer,M,403,20:17.8
osma,F,266,50:27.9
hannah jacoby,F,489,00:01.7
ahmad,M,593,20:04.0
priest,M,619,38:57.2
tracey syphax,M,459,16:56.8
blake's mother,F,82,26:17.0
nancy snyder,F,500,17:02.3
marlene,F,152,00:47.9
marlene,F,276,57:00.9
denis wood,M,110,02:50.7
john ruscigno,M,435,08:47.8
scott johnson,M,172,07:35.5
erin einhold,F,301,58:41.6
brad robinson,M,409,26:30.7
erica,F,462,24:07.4
brandon graham,M,547,29:40.9
man1,M,337,00:13.8
aunt simi,F,225,09:02.2
harvey,M,96,05:08.1
harvey,M,231,44:22.2
steve mckinley,M,21,07:39.9
jose jose,M,227,56:38.1
wayne curtis,M,369,46:14.0
michael smith,M,441,29:34.2
robert reid,M,48,09:05.5
evan harris,M,7,00:34.3
donald hall,M,93,41:25.7
werner moritz,M,595,39:53.9
matt cohen,M,503,45:40.5
gillian aldrich,F,121,02:39.6
arlene weasel bear,F,219,26:43.1
minuteman 3,M,309,08:34.5
john f. kennedy,M,18,28:25.3
husband of female customer 3,M,298,26:40.8
wendell potter,M,392,48:03.0
mana,F,527,07:13.3
minuteman 1,M,309,08:06.5
young girl,F,191,00:22.6
female teen,F,379,01:05.9
child aric,M,289,01:22.3
john gottman,M,261,06:42.7
hampton finer,M,382,10:34.3
canoe howe,M,34,44:31.0
bach pan,M,32,03:37.9
rudy guiliani,M,146,22:29.6
tom ridge,M,440,14:14.2
becca heller,F,609,13:51.5
cindi canary,F,168,02:55.3
the count,M,38,39:57.3
man in scene from dark shadows,M,39,06:14.2
car rental employee,F,208,23:11.3
michael ventura,M,54,07:28.3
mendel epstein,M,516,36:06.1
mary ann davis,F,171,39:59.2
angie bachmann,F,466,37:10.5
judge amanda williams,M,430,11:22.1
craig montielh,M,471,11:09.8
candace,F,219,38:46.5
bron,M,565,00:16.4
thomas beller,M,169,25:37.5
minuteman 13,M,309,23:34.9
minuteman 12,M,309,22:42.5
minuteman 11,M,309,12:08.8
minuteman 10,M,309,12:07.1
radio announcer 1,M,200,11:43.1
senator charles grassley,M,356,26:19.1
radio announcer 2,M,200,18:19.6
hardware store owner,M,165,09:54.3
chidalia,F,467,00:46.2
mike ford,M,258,05:38.2
dr. stephen rosenberg,M,262,00:20.4
arden,F,147,44:12.3
big bob,M,309,08:08.0
jack bass,M,197,18:15.4
alexa junge,F,137,00:12.3
megan campbell,F,370,26:22.8
morgan gossage,F,506,00:56.1
student 10,G,275,24:56.3
student 11,G,275,24:57.2
lanail thaddeus hudson,M,509,12:59.7
rosemary bland,F,539,29:52.2
mrs. baker,F,541,07:17.4
bailiff,F,473,27:30.9
bailiff,F,611,41:42.2
joel hunter,M,372,21:34.3
derek jones,M,354,02:42.7
mimi karmiri,F,592,01:21.9
max meisner,M,398,01:23.6
mary rauer,F,77,00:17.1
detective john spillers,M,394,13:55.5
karen duffin,F,595,37:29.7
chuck murphy,M,195,51:27.0
cartoon colonel sanders,M,145,33:11.3
julie vose,F,103,15:07.4
charlie sykes,M,509,45:56.9
larry king,M,304,00:04.8
eugene rand,M,434,35:02.0
marian strok,F,449,06:05.1
firefighter 2,M,458,29:58.9
firefighter 1,M,458,29:57.0
adelle forth,F,436,24:18.3
kathy byar,F,103,10:57.2
mary cuddehe,F,503,38:22.8
dan jinks,M,133,10:11.8
frank sinatra and sammy davis jr.,G,54,04:53.9
frank sinatra and sammy davis jr.,G,574,05:44.3
dara,F,52,00:09.0
key west tour guide,M,610,31:10.1
joe molica,M,172,05:38.9
daniel beirne,M,420,15:10.4
auntie deer,F,611,21:32.7
shoah foundation interviewer,M,189,22:11.6
jessie carrier,F,181,49:03.3
manaf,M,592,04:52.4
manaf,M,593,03:30.1
antwaun wells,M,501,06:52.5
diplomacy player,M,531,18:46.0
hume horan,M,240,52:55.5
william russ in boy meets world,M,226,01:52.8
emily ellsworth,F,602,40:11.6
kirsten hipsky,F,186,52:16.6
cop 3,M,325,21:57.8
cop 2,M,325,18:55.1
cop 1,M,234,46:38.0
cop 1,M,325,18:20.9
geoffrey fieger,M,171,08:34.7
michelle hamiel,F,537,39:42.2
vivian,F,117,03:22.1
documentary host,M,570,36:43.3
josie,F,121,11:24.0
sol saltzman,M,497,16:23.2
brian reed,M,415,34:49.3
reggie richardson,M,485,00:32.4
neighbor,M,565,48:15.9
neil patrick harris,M,485,30:40.7
victor bockris,M,546,14:24.8
clark w. griswold,M,406,39:01.3
leslie jose,F,490,45:51.2
john conlee,M,448,53:11.3
jasper,M,583,03:03.3
male student,M,489,34:50.4
larry stubbs,M,162,06:51.6
bill thompson,M,298,14:58.3
rossi,M,364,21:30.6
rally announcer,M,273,30:49.3
jeff steinberg,M,395,07:54.0
paul koches,M,380,23:09.4
heather o'neill,F,197,37:58.0
ruben diaz,M,410,29:22.7
ron paul,M,423,50:26.5
leonetta sanders,F,488,00:21.2
miki greenberg,F,36,45:55.4
adam's mother,F,199,19:36.0
adam's mother,F,522,41:41.3
jim simpson,M,420,21:08.7
alexander gessen,M,156,42:31.0
ariell johnson,F,623,07:41.3
