episode	month	day	year	title	description	imageurl	url
1	11	17	1995	New Beginnings	"
Our program's very first broadcast. "	//hw2.thisamericanlife.org/sites/all/themes/thislife/images/TAL_animLogo-64.gif	https://hw2.thisamericanlife.org/radio-archives/episode/1
2	11	24	1995	Small Scale Sin	"
Small-scale stories on the nature of small-scale sin. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/s2_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/2
3	12	01	1995	Poultry Slam 1995	"
Stories decrying the wonders of turkeys, chickens, and other fowl. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h3_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/3
4	12	08	1995	Vacations	"
Stories about vacations gone awry—or perhaps vacations that never should have happened. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v4_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/4
5	12	15	1995	Anger and Forgiveness	"
Stories that reveal the societal ""trend"" toward anger and away from genuine forgiveness. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v5_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/5
6	12	22	1995	Christmas	"
"	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h6_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/6
7	12	29	1995	New Year	Stories of people who quit everything in their lives that they hated—and what happened to them afterwards.	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h7_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/7
8	01	03	1996	New Year	"
Stories that reflect back on 1995. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h8_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/8
9	01	10	1996	Julia Sweeney	"
When comedienne Julia Sweeney and her brother both got cancer, she decided to tell the story the best way she knew how: in a comedy club. It might seem like a strange choice, but what resulted is halfway between standup comedy and true-life diary entries. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/s9_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/9
10	01	17	1996	Double Lives	"
People living their lives, just like the rest of us. Plus an extra life. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v10_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/10
11	01	24	1996	Enemies	"
A story of a friendship between two adolescent boys that was destroyed through the manipulative acts of one of them. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v11_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/11
12	01	31	1996	Animals	"
Stories about the animalness of animals, the irreducible ways in which they are not human. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h12_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/12
13	02	07	1996	Love	"
Explorations of the dream of true love ... and the difficulties with achieving and maintaining that dream. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v13_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/13
14	02	21	1996	Accidental Documentaries	"
What unites these stories on the surface is that they're all made from old tapes, recordings found in attics and thrift stores. What unites them under that surface — and not far under it — is that they all end up being stories about fathers and the legacies that fathers leave their children. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/s14_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/14
15	02	28	1996	Dawn	"
Writer Jack Hitt goes on a search for a mysterious neighbor from his childhood in Charleston, South Carolina, and stumbles onto an epic story of the Old South, the New South, gender confusion, Chihuahuas, and changing values in American journalism. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v15_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/15
16	03	14	1996	Economy	"
Stories of politics, the economy, and the big picture. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v16_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/16
17	03	21	1996	Name Change / No Theme	"
Our first show as This American Life. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h17_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/17
18	03	28	1996	Liars	"
April first is the one day of the year when we're allowed to enjoy deceiving others. But April Fools' Day is for amateur deceivers. The real pros are the people who can't control their lying, who lie without even knowing what the truth is. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h18_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/18
19	04	12	1996	Rich Guys	"
Men who had comfortable, decent lives, yet decided to do something wild and eccentric with their lives instead. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h19_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/19
20	04	19	1996	From A Distance	"
Stories of hero worship, of people admiring someone from afar, and trying to get closer to them. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/s20_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/20
21	04	26	1996	Factions	"
A show about something most people have gone through. Friends get together to start a business, start a church, do political action together. And after a while, they start fighting and split up. We hear three true stories. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/s21_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/21
22	05	03	1996	Adult Children	"
Stories of the difficult relationships between parents and their grown children, including two long stories from Sandra Tsing Loh about her father. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h22_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/22
23	05	10	1996	Drama Bug	"
Stories of the people who fall for a life in the theater. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/episodes/23.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/23
24	05	24	1996	Teenaged Girls	"
Stories of girls who have to figure out how they're going to act when the ground rules are constantly shifting. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h24_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/24
25	06	07	1996	Basketball	"
A set of documentary stories, radio essays and monologues about basketball, the Chicago Bulls, and their grip on Chicagoans' hearts and lives during the NBA Playoffs. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h25_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/25
26	06	14	1996	Father's Day '96	"
Ira's own father Barry Glass co-hosts this special father's day edition of the show. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/episodes/26.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/26
27	06	21	1996	The Cruelty of Children	"
Stories about kids being mean to each other... including a mysterious handbook for bullies, a surprising experiment conducted by a teacher who wants to make kids be nice, and a story of youthful backstabbing told by David Sedaris. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h27_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/27
28	07	12	1996	Detectives	"
Writer David Sedaris recalls the days when his mother and sister played armchair detective — until a very odd crime wave hit within their own home. Plus, host Ira Glass goes out on surveillance with a real-life private eye. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h28_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/28
29	07	19	1996	Bob Dole	"
Unusual perspectives on the presumptive Republican nominee. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v29_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/29
30	07	26	1996	Obsession	"
Stories of obsession and compulsion. What happens when a little idea starts to control you. Co-hosted by Paul Tough. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/episodes/3674965537_a242e05511_b.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/30
31	08	09	1996	When You Talk About Music	"
Stories of people whose lives are transformed by music. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/s31_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/31
